Date,TiDE,forecast_lower,forecast_upper,unique_id
2016-10-01,22.678322756018773,12.145577547305134,32.31554735966824,ACAOth
2016-11-01,25.251853803733784,13.508984555315594,34.968496542721034,ACAOth
2016-12-01,11.080216064240973,5.678758803454344,17.813789240305557,ACAOth
2016-05-01,217.28168087663673,183.06113300056555,244.63377821471673,ACAVis
2016-06-01,184.5799262047833,157.0306324394611,244.33808967512414,ACAVis
2016-07-01,255.82925131359528,188.5697115748621,266.97092842896336,ACAVis
2016-08-01,189.5649124775831,157.88118044063123,245.4411105632708,ACAVis
2016-09-01,245.62725225684937,182.50356838084411,295.8537564331151,ACAVis
2016-10-01,222.81470192726664,174.10020934481392,269.86940951785095,ACAVis
2016-11-01,216.56218711481563,166.75424456451208,273.03090753402563,ACAVis
2016-12-01,244.65773938077865,197.7796319347986,310.17292995788256,ACAVis
2016-05-01,14.662612272897633,6.534813811995338,24.304564904688345,ADABus
2016-06-01,10.166693844519472,5.222075275171694,17.463463053736362,ADABus
2016-07-01,10.323452921394885,4.760881290183308,18.848982601241115,ADABus
2016-08-01,10.318595786201488,4.593222323958459,17.668476833789395,ADABus
2016-09-01,11.535227916230967,5.29153168988693,22.218372495170424,ADABus
2016-10-01,9.346461256314559,5.361202780115507,19.290313762598586,ADABus
2016-11-01,15.59212056300819,7.459011360861576,23.135863541642777,ADABus
2016-12-01,7.349503240372702,4.424851645104701,14.633867296452893,ADABus
2016-05-01,166.30614856052404,109.74847378570215,210.2397745824352,ADAHol
2016-06-01,214.09521808035396,149.44904395570077,270.5090085693825,ADAHol
2016-07-01,352.8811902948931,234.17680139562478,424.2406447373079,ADAHol
2016-08-01,323.8307773188876,218.07401458808118,411.0633336159644,ADAHol
2016-09-01,358.3447622047306,277.7111944480598,412.31743216611784,ADAHol
2016-10-01,196.58316358519184,125.60664114394271,280.4913935308984,ADAHol
2016-11-01,129.6898923407224,84.44169545369479,164.46465501382454,ADAHol
2016-12-01,68.08373209720138,42.86436683606726,115.43841703467388,ADAHol
2016-05-01,5.661024078676004,2.8170665478081567,11.106230513175504,ADAOth
2016-06-01,5.48126422527396,2.967785860274158,9.334036254394983,ADAOth
2016-07-01,5.1923248853058475,1.955510795151682,9.00660425006832,ADAOth
2016-08-01,4.309989994297489,2.0313763013804724,9.011840807299931,ADAOth
2016-09-01,6.976956866215248,2.562568400316957,11.812946342946386,ADAOth
2016-10-01,6.024148085361169,3.1852127449612686,8.936086037314686,ADAOth
2016-11-01,9.27130245174751,4.456489216829539,11.500674401701007,ADAOth
2016-12-01,1.8583961498373087,1.093606655992263,5.90966159594179,ADAOth
2016-05-01,28.781858844186146,20.52141151163196,36.96645721149623,ADAVis
2016-06-01,25.98945136552334,17.877996410620792,36.501393176938485,ADAVis
2016-07-01,31.387560843249737,16.820826384943523,38.657434256545486,ADAVis
2016-08-01,22.70507341681651,16.813196219730635,31.064689502372865,ADAVis
2016-09-01,33.893911034281814,21.780626516180437,40.340878438105776,ADAVis
2016-10-01,24.603515907452895,18.49608433592466,37.53944665083082,ADAVis
2016-11-01,28.39010748056626,18.344108836308244,34.02819611684208,ADAVis
2016-12-01,29.0018516865104,22.308154220032883,46.509618304839286,ADAVis
2016-05-01,54.644927309539526,39.675893642361586,69.76340802704516,ADBBus
2016-06-01,43.589574216125854,32.38011536436127,60.524309327378525,ADBBus
2016-07-01,47.32421322060495,30.31168159414136,56.946911549014075,ADBBus
2016-08-01,40.80253732620092,32.916813267294984,58.223994247958316,ADBBus
2016-09-01,54.87666559947015,44.29109312958316,68.13592825123077,ADBBus
2016-10-01,57.15619212054004,37.2653802411701,71.29470992113227,ADBBus
2016-11-01,55.984139121034914,39.17478721210034,68.57639651550508,ADBBus
2016-12-01,27.162267983895077,19.715497550883715,41.063159994406284,ADBBus
2016-05-01,76.29180823640388,53.46725917378063,94.7306130057238,ADBHol
2016-06-01,83.72394742264544,55.709556995658396,102.04136257468502,ADBHol
2016-07-01,98.86397898046721,60.992872460234054,117.6916745024134,ADBHol
2016-08-01,72.35640445232643,50.96181821132509,92.80790330454056,ADBHol
2016-09-01,105.44056439489691,69.05981423309278,127.12680346914362,ADBHol
2016-10-01,93.04819388514522,71.596327985577,116.62706966324582,ADBHol
2016-11-01,86.25954787750763,61.30282526953982,111.56770375813058,ADBHol
2016-12-01,72.48550828179368,48.3245926910138,94.85204565680148,ADBHol
2016-05-01,14.275380547569746,6.994947851620938,27.25314082752724,ADBOth
2016-06-01,8.0257512528318,4.254450598513642,15.592894613023809,ADBOth
2016-07-01,7.436865954460604,3.6515890358635428,16.22039361871889,ADBOth
2016-08-01,8.51452237418538,4.134499968662962,16.79699771962274,ADBOth
2016-09-01,13.476404620343283,5.4234257914429955,21.767092206618145,ADBOth
2016-10-01,10.350055138882155,5.363389970833924,21.69221814247225,ADBOth
2016-11-01,13.79520256564539,7.551086952488651,23.459167022879548,ADBOth
2016-12-01,2.8656726950968876,1.5698890522507927,8.763154009173517,ADBOth
2016-05-01,83.6003539462763,61.64496948851182,109.06874562308906,ADBVis
2016-06-01,92.44541152008972,70.3937405219492,116.32336390546763,ADBVis
2016-07-01,115.55399521166493,72.1955564165336,141.15633781822802,ADBVis
2016-08-01,88.50241583416911,61.02109844836651,119.77836931105209,ADBVis
2016-09-01,110.57210151095732,79.29930609705416,138.28720557637286,ADBVis
2016-10-01,97.15454430509445,68.14040339541393,131.50399646239003,ADBVis
2016-11-01,90.79853766109254,67.36520228240141,116.81452938381472,ADBVis
2016-12-01,97.70253982653111,72.66661958214894,136.38864500726234,ADBVis
2016-05-01,40.905528541326106,25.981122579919607,51.21231766151249,ADCBus
2016-06-01,30.35495359481432,22.243909785080735,52.71215751251461,ADCBus
2016-07-01,28.671432807772696,15.680832233532563,43.380252665685305,ADCBus
2016-08-01,29.87057510047932,19.536385758334497,39.4511608223852,ADCBus
2016-09-01,35.05998716357806,22.54831853707847,55.745096213202544,ADCBus
2016-10-01,25.721181796199538,18.939626260636988,47.18791555657737,ADCBus
2016-11-01,36.794192743896055,22.85404788313999,46.67071684970419,ADCBus
2016-12-01,22.572231794885205,13.48859264771523,31.695877242087757,ADCBus
2016-05-01,95.62810718693308,62.314314258189135,119.96695347465405,ADCHol
2016-06-01,62.82900184756619,47.81742170778358,94.6493779429392,ADCHol
2016-07-01,86.68358145199133,63.36696648192985,106.47790202186304,ADCHol
2016-08-01,64.4064837477589,47.79235509435337,86.65554441006809,ADCHol
2016-09-01,94.98087230477375,65.31456446401856,127.0069939573282,ADCHol
2016-10-01,109.48061764228335,73.81176417754786,141.01229551963786,ADCHol
2016-11-01,110.81020788602021,82.68879117503039,150.88010400750713,ADCHol
2016-12-01,92.82323423213008,73.75966505803939,138.30543990795434,ADCHol
2016-05-01,5.617199917259743,2.7161056233495664,9.563679901502676,ADCOth
2016-06-01,3.838802871807813,2.2888654408186078,6.3802346134670715,ADCOth
2016-07-01,3.4455532020946773,1.6669196928765182,6.836516791894418,ADCOth
2016-08-01,3.5305413433011674,1.708521979973894,7.132495394615685,ADCOth
2016-09-01,5.295629722038366,2.4169628283589746,8.461676363334924,ADCOth
2016-10-01,5.7000257531269725,3.9923774062853115,8.42130196806188,ADCOth
2016-11-01,4.9886783944976605,2.981941511839149,7.499433971401145,ADCOth
2016-12-01,3.129315620907762,1.0913581413216695,5.1234768761531555,ADCOth
2016-05-01,80.12040607137496,63.88267014963638,88.77055963937175,ADCVis
2016-06-01,69.55328710157261,58.77650532144098,102.27984222152925,ADCVis
2016-07-01,85.21542835507316,66.54546110296732,104.85334443548156,ADCVis
2016-08-01,72.02945630560667,52.53414418647183,92.76666156356345,ADCVis
2016-09-01,93.48081349376297,70.16640636671845,115.80916275401218,ADCVis
2016-10-01,70.8689381306537,61.97497520706939,98.98238848464634,ADCVis
2016-11-01,72.68033203595715,59.22167663114764,100.63157707714457,ADCVis
2016-12-01,100.14719749070375,74.01008496106473,122.14302960955673,ADCVis
2016-05-01,43.33124301229036,26.128358322946298,59.26719685680725,ADDBus
2016-06-01,40.06272311188219,26.699970498537354,59.70506280858499,ADDBus
2016-07-01,45.62121572993263,29.995427071018867,63.72426329667583,ADDBus
2016-08-01,37.82518115367875,25.529584687157175,59.85411561681505,ADDBus
2016-09-01,47.013476029065664,33.60276992775611,71.57214693260143,ADDBus
2016-10-01,44.037578814744734,31.00682923388307,65.64973256129684,ADDBus
2016-11-01,43.892627659409335,33.23149887238603,62.33281003437959,ADDBus
2016-12-01,36.43303800759077,19.652324301234827,48.04676112147882,ADDBus
2016-05-01,48.06551563444418,29.22802511851651,64.59433631731211,ADDHol
2016-06-01,43.95843765859787,28.11306653180187,60.699027801090836,ADDHol
2016-07-01,39.50037157159037,27.068003704958514,54.56106276475223,ADDHol
2016-08-01,40.52473523468991,24.314799865761323,56.188894177742014,ADDHol
2016-09-01,40.50729601455221,28.70488759865297,51.824363512674054,ADDHol
2016-10-01,39.32233671289565,28.074734527792998,60.13182872106931,ADDHol
2016-11-01,35.04277543175323,24.82377292425788,50.21670416784467,ADDHol
2016-12-01,20.52481733910312,16.44031607317914,37.201883294295016,ADDHol
2016-05-01,19.947046695321657,10.390805131589502,32.313607028697305,ADDOth
2016-06-01,6.415881213653787,3.2745456241067465,20.911857905465318,ADDOth
2016-07-01,4.464907587368563,2.393820586386068,13.344154117536549,ADDOth
2016-08-01,6.499155284709771,2.455456192454846,14.981367835474298,ADDOth
2016-09-01,14.93044859438476,6.78695165470262,27.655382353325525,ADDOth
2016-10-01,12.425815320175214,5.769443897341581,26.830414002461985,ADDOth
2016-11-01,20.687949539254262,9.844889462650293,26.81737918275902,ADDOth
2016-12-01,3.2350230870018764,1.6205918782303894,14.275617794863315,ADDOth
2016-05-01,77.7883142465451,54.77391651539767,97.30780292709976,ADDVis
2016-06-01,80.7561232168064,59.016771946581144,102.2204069532065,ADDVis
2016-07-01,70.8649556217639,55.32366476159733,100.56125533467247,ADDVis
2016-08-01,65.6520080715158,48.149124923887996,89.46338831531905,ADDVis
2016-09-01,83.20875005125481,60.52790621795669,111.7623793032068,ADDVis
2016-10-01,68.87973798233399,55.84659596368199,95.54266033984156,ADDVis
2016-11-01,79.81320177534042,58.32839212948306,106.05925835936577,ADDVis
2016-12-01,89.25330281586344,69.99761847111371,130.22678631145254,ADDVis
2016-05-01,101.10984994167617,51.88897017261537,109.03694320183028,AEABus
2016-06-01,80.79001233732143,48.97881358768605,110.26861571166891,AEABus
2016-07-01,76.76652707515395,45.555476615620194,106.08383558036692,AEABus
2016-08-01,84.33189001723954,58.12858455410685,109.29486627474594,AEABus
2016-09-01,92.4742007182613,69.72710641554266,124.7696241041503,AEABus
2016-10-01,80.22797714890835,52.78342429342708,117.25691936540532,AEABus
2016-11-01,88.1019572194269,55.01903537723577,118.71672995536483,AEABus
2016-12-01,72.16391302443805,40.479390790090164,88.94092949725211,AEABus
2016-05-01,109.83776282527177,96.57053458718401,163.4948648407272,AEAHol
2016-06-01,110.11754178238468,86.12425536672679,158.23887364704524,AEAHol
2016-07-01,145.20982926270324,94.08520178396519,187.26039790618577,AEAHol
2016-08-01,141.26737909404082,92.65164406636896,167.81121631392003,AEAHol
2016-09-01,150.3564533935631,117.83393113453835,196.22036106331956,AEAHol
2016-10-01,170.0801888373109,125.20470307018063,200.01054892380373,AEAHol
2016-11-01,146.02721880754763,111.48286807063482,195.79424005008215,AEAHol
2016-12-01,133.53295208132437,91.86946255895234,162.32266223154875,AEAHol
2016-05-01,24.712088515720133,15.276823426524127,37.803229655927204,AEAOth
2016-06-01,21.271589005367446,15.39083129284165,42.269132172003914,AEAOth
2016-07-01,22.325516362017503,13.135243529821555,41.292207043249874,AEAOth
2016-08-01,23.519887804771912,13.57185058349009,37.92739756452571,AEAOth
2016-09-01,26.283321489885957,14.675688943892444,49.86755440607228,AEAOth
2016-10-01,34.61694705733583,15.387587788454544,48.738446909497924,AEAOth
2016-11-01,29.25511616274727,17.17403966044715,46.81178957700105,AEAOth
2016-12-01,10.504667915762901,6.824524165198685,27.53263417971663,AEAOth
2016-05-01,170.74450040884415,122.82644703234129,189.05128092658828,AEAVis
2016-06-01,151.28253949861494,126.26600387910106,193.03404796878775,AEAVis
2016-07-01,167.49574951649637,119.28298053348453,220.12142768126031,AEAVis
2016-08-01,135.52247697544703,106.15696845008593,190.16874017941365,AEAVis
2016-09-01,169.7269251132671,140.70262374110104,199.8054481422355,AEAVis
2016-10-01,158.6759547761924,124.23107607649804,199.98518376521068,AEAVis
2016-11-01,142.41895565623935,117.021504663847,183.05191804669025,AEAVis
2016-12-01,176.10362519311852,138.2577620459268,215.39306363517258,AEAVis
2016-05-01,82.20032824570312,52.45819553866267,121.53380845801715,AEBBus
2016-06-01,65.85081385136883,34.12463841459418,102.36055721723679,AEBBus
2016-07-01,78.82326366267614,39.34887007867056,112.38432953960047,AEBBus
2016-08-01,64.99806184178397,33.09051463425587,102.56307244470578,AEBBus
2016-09-01,84.2622058584844,47.43751756657845,115.6536779035984,AEBBus
2016-10-01,64.87513904242664,35.29967596421038,122.50949341037202,AEBBus
2016-11-01,81.57849272821696,35.80069839296412,142.27253033915443,AEBBus
2016-12-01,35.32368003340228,19.445171431758716,67.72736786283366,AEBBus
2016-05-01,99.64006681654243,80.3729961822267,136.21633333487722,AEBHol
2016-06-01,111.60637878599712,83.13719210987665,148.52231438522625,AEBHol
2016-07-01,134.43236303564572,85.1333548884437,172.16968846939722,AEBHol
2016-08-01,108.73260893926769,81.59892639163895,139.49968089074906,AEBHol
2016-09-01,121.83708293761677,93.8315017264911,157.60580733695713,AEBHol
2016-10-01,121.1539706916808,89.39576603080619,160.70344394417506,AEBHol
2016-11-01,120.25842948984044,88.85886523138808,139.05337345387278,AEBHol
2016-12-01,63.960013340320884,49.62443090900516,97.25964685496835,AEBHol
2016-05-01,26.486549922924198,15.616001414490754,35.60751323090321,AEBOth
2016-06-01,10.358309642351607,6.966884320300757,22.72647877442944,AEBOth
2016-07-01,14.734890556751841,6.572080263539934,24.23768146713534,AEBOth
2016-08-01,13.189000424787292,5.9830672949125105,22.731199976764245,AEBOth
2016-09-01,21.173397311259812,9.537917404677945,33.05054602064361,AEBOth
2016-10-01,25.929737275581985,10.44603149159119,35.5173266352298,AEBOth
2016-11-01,16.543847038006497,8.419028172965724,28.518626846456215,AEBOth
2016-12-01,11.095773966275981,3.919275617272688,19.270677842727757,AEBOth
2016-05-01,98.7169760505073,74.37524361149484,121.99725984956711,AEBVis
2016-06-01,97.41539457357071,77.13935195033054,129.86525272320014,AEBVis
2016-07-01,109.33582472753764,77.58254974027825,139.02340032246232,AEBVis
2016-08-01,95.23186282941887,70.82081712834706,120.5040173859692,AEBVis
2016-09-01,104.88481405154766,89.83028304100095,140.67285294073454,AEBVis
2016-10-01,109.57677824152083,85.56669860808391,131.3897960055053,AEBVis
2016-11-01,92.73672398796322,74.46170784107795,124.61916305644417,AEBVis
2016-12-01,108.20392922908943,85.53939351522043,146.96462662770512,AEBVis
2016-05-01,46.09786402891301,28.056482758866746,51.72552191603891,AECBus
2016-06-01,29.02260588440604,20.66657379017687,44.842744292832165,AECBus
2016-07-01,29.691807780776713,19.566568516350237,47.327394677397905,AECBus
2016-08-01,36.66171557826971,23.009736340614232,46.45374370017617,AECBus
2016-09-01,42.3498061499335,25.40410278886835,55.733207062570074,AECBus
2016-10-01,33.94684564307757,22.838518027187423,52.87327074148132,AECBus
2016-11-01,34.77059721430774,22.389224689001747,47.27306228764265,AECBus
2016-12-01,19.57817420095716,11.992885471016928,32.61610649295103,AECBus
2016-05-01,51.33480814414264,35.700762398591486,71.26541000344852,AECHol
2016-06-01,63.54063342399815,43.581297657243894,87.49705895709977,AECHol
2016-07-01,96.41369688252136,64.0942787372323,124.6609396687637,AECHol
2016-08-01,93.15950629934716,60.29771685008687,110.43935677929537,AECHol
2016-09-01,99.06736554839718,68.43186080077467,115.13970806972777,AECHol
2016-10-01,78.48190000962285,45.879489282966546,100.34609425353565,AECHol
2016-11-01,55.957655791198945,35.37065471963948,69.96728533290478,AECHol
2016-12-01,23.072105029052587,14.751816313612506,46.13036613179093,AECHol
2016-05-01,3.6074518130960525,0.0,20.215758297339683,AECOth
2016-06-01,5.670515835564299,2.093923179172579,16.475361569662937,AECOth
2016-07-01,10.300069548122543,2.853603334377589,18.490693112009968,AECOth
2016-08-01,0.22635664111445225,0.0,10.887814550160494,AECOth
2016-09-01,1.767773893124791,0.0,14.137510103469072,AECOth
2016-10-01,8.299965340265956,1.6130243441683887,18.754488079771086,AECOth
2016-11-01,12.64720140225658,5.300304872861481,19.36733173262063,AECOth
2016-12-01,5.1042991787049194,1.111948489092814,15.192514503265064,AECOth
2016-05-01,22.977421602944474,9.857840196236669,34.179347728292356,AECVis
2016-06-01,15.780717703308046,8.768556266472423,30.6014471626493,AECVis
2016-07-01,11.841666194143446,7.9646331329187054,20.146321710475156,AECVis
